	massa A		
t	x	y	
0.000	0.111	-7.105E-2
0.033	0.111	-7.105E-2
0.067	0.111	-7.105E-2
0.100	0.111	-7.105E-2
0.133	0.105	-7.631E-2
0.166	0.105	-7.631E-2
0.200	0.105	-7.631E-2
0.233	0.105	-7.631E-2
0.266	0.105	-7.631E-2
0.300	0.105	-7.631E-2
0.333	0.105	-7.631E-2
0.366	0.105	-7.631E-2
0.399	0.105	-8.158E-2
0.433	0.105	-8.158E-2
0.466	0.105	-8.158E-2
0.499	1.000E-1	-7.631E-2
0.533	1.000E-1	-7.631E-2
0.566	1.000E-1	-7.631E-2
0.599	9.474E-2	-8.158E-2
0.632	9.474E-2	-8.158E-2
0.666	9.474E-2	-8.158E-2
0.699	9.474E-2	-8.158E-2
0.732	9.474E-2	-8.158E-2
0.766	9.474E-2	-8.158E-2
0.799	9.474E-2	-8.158E-2
0.832	9.474E-2	-8.158E-2
0.865	9.474E-2	-8.158E-2
0.899	9.474E-2	-8.158E-2
0.932	9.474E-2	-8.158E-2
0.965	9.474E-2	-8.158E-2
0.999	9.474E-2	-8.158E-2
1.032	9.474E-2	-8.158E-2
1.065	9.474E-2	-8.158E-2
1.098	9.474E-2	-8.158E-2
1.132	9.474E-2	-8.158E-2
1.165	9.474E-2	-8.158E-2
1.198	9.474E-2	-8.158E-2
1.232	9.474E-2	-8.158E-2
1.265	9.474E-2	-8.158E-2
1.298	9.474E-2	-8.158E-2
1.331	9.474E-2	-8.158E-2
1.365	9.474E-2	-8.158E-2
1.398	9.474E-2	-8.158E-2
1.431	9.474E-2	-8.158E-2
1.465	9.474E-2	-8.158E-2
1.498	9.474E-2	-8.158E-2
1.531	9.474E-2	-8.158E-2
1.564	9.474E-2	-8.158E-2
1.598	9.474E-2	-8.158E-2
1.631	9.474E-2	-8.158E-2
1.664	9.474E-2	-8.158E-2
1.697	9.474E-2	-8.158E-2
1.731	9.474E-2	-8.158E-2
1.764	9.474E-2	-8.158E-2
1.797	9.474E-2	-8.158E-2
1.831	9.474E-2	-8.158E-2
1.864	9.474E-2	-8.158E-2
1.897	9.474E-2	-8.158E-2
1.930	9.474E-2	-8.158E-2
1.964	9.474E-2	-8.158E-2
1.997	9.474E-2	-8.158E-2
2.030	9.474E-2	-8.158E-2
2.064	9.474E-2	-8.158E-2
2.097	9.474E-2	-8.158E-2
2.130	9.474E-2	-8.158E-2
2.163	9.474E-2	-8.158E-2
2.197	9.474E-2	-8.158E-2
2.230	9.474E-2	-8.158E-2
2.263	9.474E-2	-8.158E-2
2.297	9.474E-2	-8.158E-2
2.330	9.474E-2	-8.158E-2
2.363	9.474E-2	-8.158E-2
2.396	9.474E-2	-8.158E-2
2.430	9.474E-2	-8.158E-2
2.463	9.474E-2	-8.158E-2
2.496	9.474E-2	-8.158E-2
2.530	9.474E-2	-8.158E-2
2.563	9.474E-2	-8.158E-2
2.596	9.474E-2	-8.158E-2
2.629	9.474E-2	-8.158E-2
2.663	9.474E-2	-8.158E-2
2.696	9.474E-2	-8.158E-2
2.729	9.474E-2	-8.158E-2
2.763	9.474E-2	-8.158E-2
2.796	9.474E-2	-8.158E-2
2.829	9.474E-2	-8.158E-2
2.862	9.474E-2	-8.158E-2
2.896	9.474E-2	-8.158E-2
2.929	9.474E-2	-8.158E-2
2.962	8.947E-2	-8.158E-2
2.996	9.474E-2	-9.737E-2
3.029	8.947E-2	-0.113
3.062	8.947E-2	-0.155
3.095	9.474E-2	-0.197
3.129	1.000E-1	-0.255
3.162	0.105	-0.297
3.195	1.000E-1	-0.350
3.229	1.000E-1	-0.387
3.262	9.474E-2	-0.429
3.295	8.947E-2	-0.461
3.328	1.000E-1	-0.476
3.362	1.000E-1	-0.482
3.395	1.000E-1	-0.487
3.428	1.000E-1	-0.466
3.462	1.000E-1	-0.429
3.495	1.000E-1	-0.387
3.528	1.000E-1	-0.334
3.561	1.000E-1	-0.255
3.595	1.000E-1	-0.150
3.628	0.105	-3.421E-2
3.661	0.105	6.053E-2
3.695	0.111	0.124
3.728	0.105	0.182
3.761	1.000E-1	0.229
3.794	1.000E-1	0.255
3.828	1.000E-1	0.255
3.861	9.474E-2	0.250
3.894	0.105	0.229
3.928	0.105	0.197
3.961	0.105	0.145
3.994	0.105	8.158E-2
4.027	0.105	-7.895E-3
4.061	0.105	-8.684E-2
4.094	0.105	-0.161
4.127	0.105	-0.176
4.161	0.111	-0.171
4.194	0.111	-0.139
4.227	0.111	-0.124
4.260	0.111	-0.108
4.294	0.111	-0.108
4.327	0.111	-0.124
4.360	0.111	-0.124
4.394	0.111	-0.124
4.427	0.105	-0.118
4.460	0.111	-0.108
4.493	0.111	-0.108
4.527	0.111	-0.108
4.560	0.111	-0.103
4.593	0.116	-0.108
4.626	0.111	-0.108
4.660	0.111	-0.108
4.693	0.105	-0.108
4.726	0.105	-0.108
4.760	0.105	-0.108
4.793	0.105	-0.108
4.826	0.105	-0.108
4.859	0.105	-0.103
4.893	0.105	-0.103
4.926	0.105	-0.103
4.959	0.105	-0.103
4.993	0.105	-0.103
5.026	0.105	-0.103
5.059	0.105	-0.103
5.092	0.105	-0.103
5.126	0.105	-0.103
5.159	0.105	-0.103
5.192	0.105	-0.103
5.226	0.105	-0.103
5.259	0.105	-0.103
5.292	0.105	-0.103
5.325	0.105	-0.103
5.359	0.105	-0.103
5.392	0.105	-0.103
5.425	0.105	-0.103
